date,store_id,product_id,sales,promotions
2022-04-02,1,102,221.3,1
2022-04-03,1,102,162.3,0
2022-04-04,1,102,150.8,0
2022-04-05,1,102,148.7,0
2022-04-06,1,102,138.0,0
2022-04-07,1,102,145.0,0
2022-04-08,1,102,186.6,0
2022-04-09,1,102,193.7,0
2022-04-10,1,102,196.3,1
2022-04-11,1,102,184.3,0
2022-04-12,1,102,179.2,1
2022-04-13,1,102,177.8,0
2022-04-14,1,102,181.1,0
2022-04-15,1,102,166.0,0
2022-04-16,1,102,190.6,0
2022-04-17,1,102,188.5,0
2022-04-18,1,102,155.9,0
2022-04-19,1,102,129.7,0
2022-04-20,1,102,167.5,0
2022-04-21,1,102,154.1,0
2022-04-22,1,102,171.2,0
2022-04-23,1,102,184.5,0
2022-04-24,1,102,183.4,0
2022-04-25,1,102,159.2,0
2022-04-26,1,102,160.3,0
2022-04-27,1,102,171.8,0
2022-04-28,1,102,143.4,0
2022-04-29,1,102,158.7,0
2022-04-30,1,102,196.1,1
2022-05-01,1,102,201.7,1
2022-05-02,1,102,174.7,0
2022-05-03,1,102,172.3,0
2022-05-04,1,102,162.1,0
2022-05-05,1,102,165.2,0
2022-05-06,1,102,191.0,0
2022-05-07,1,102,189.2,0
2022-05-08,1,102,178.4,0
2022-05-09,1,102,176.3,0
2022-05-10,1,102,170.1,0
2022-05-11,1,102,168.3,0
2022-05-12,1,102,161.6,0
2022-05-13,1,102,167.7,0
2022-05-14,1,102,178.5,0
2022-05-15,1,102,174.1,0
2022-05-16,1,102,158.3,0
2022-05-17,1,102,157.3,0
2022-05-18,1,102,189.5,1
2022-05-19,1,102,168.7,0
2022-05-20,1,102,166.4,0
2022-05-21,1,102,190.2,0
2022-05-22,1,102,183.7,0
2022-05-23,1,102,166.7,0
2022-05-24,1,102,156.8,0
2022-05-25,1,102,153.8,0
2022-05-26,1,102,173.6,0
2022-05-27,1,102,178.8,0
2022-05-28,1,102,191.5,0
2022-05-29,1,102,178.8,0
2022-05-30,1,102,162.7,0
2022-05-31,1,102,173.3,0
2022-06-01,1,102,194.8,0
2022-06-02,1,102,168.3,0
2022-06-03,1,102,182.8,0
2022-06-04,1,102,190.5,0
2022-06-05,1,102,178.1,0
2022-06-06,1,102,166.9,0
2022-06-07,1,102,186.6,0
2022-06-08,1,102,161.4,0
2022-06-09,1,102,172.3,0
2022-06-10,1,102,175.1,0
2022-06-11,1,102,191.0,0
2022-06-12,1,102,179.6,0
2022-06-13,1,102,166.6,0
2022-06-14,1,102,152.3,0
2022-06-15,1,102,169.7,0
2022-06-16,1,102,168.2,0
2022-06-17,1,102,187.0,0
2022-06-18,1,102,191.3,0
2022-06-19,1,102,179.6,0
2022-06-20,1,102,162.3,0
2022-06-21,1,102,167.0,0
2022-06-22,1,102,182.2,0
2022-06-23,1,102,166.4,0
2022-06-24,1,102,163.8,0
2022-06-25,1,102,194.2,0
2022-06-26,1,102,199.1,0
2022-06-27,1,102,177.6,0
2022-06-28,1,102,155.1,0
2022-06-29,1,102,170.5,0
2022-06-30,1,102,180.7,0
2022-07-01,1,102,181.2,0
2022-07-02,1,102,190.0,0
2022-07-03,1,102,185.4,0
2022-07-04,1,102,173.6,0
2022-07-05,1,102,159.0,0
2022-07-06,1,102,199.6,1
2022-07-07,1,102,178.1,0
2022-07-08,1,102,188.4,0
2022-07-09,1,102,195.3,0
2022-07-10,1,102,178.9,0
2022-07-11,1,102,198.3,1
2022-07-12,1,102,188.8,0
2022-07-13,1,102,175.2,0
2022-07-14,1,102,192.9,1
2022-07-15,1,102,192.0,0
2022-07-16,1,102,214.1,0
2022-07-17,1,102,194.6,0
2022-07-18,1,102,174.5,0
2022-07-19,1,102,184.2,0
2022-07-20,1,102,168.2,0
2022-07-21,1,102,186.2,0
2022-07-22,1,102,180.6,0
2022-07-23,1,102,192.2,0
2022-07-24,1,102,199.0,0
2022-07-25,1,102,189.0,0
2022-07-26,1,102,170.4,0
2022-07-27,1,102,185.8,0
2022-07-28,1,102,180.3,0
2022-07-29,1,102,178.7,0
2022-07-30,1,102,192.6,0
2022-07-31,1,102,196.9,0
2022-08-01,1,102,182.5,0
2022-08-02,1,102,173.9,0
2022-08-03,1,102,176.1,0
2022-08-04,1,102,155.7,0
2022-08-05,1,102,186.1,0
2022-08-06,1,102,195.6,0
2022-08-07,1,102,186.7,0
2022-08-08,1,102,175.5,0
2022-08-09,1,102,147.0,0
2022-08-10,1,102,143.3,0
2022-08-11,1,102,171.7,0
2022-08-12,1,102,178.5,0
2022-08-13,1,102,187.0,0
2022-08-14,1,102,188.5,0
2022-08-15,1,102,171.2,0
2022-08-16,1,102,167.5,0
2022-08-17,1,102,200.3,1
2022-08-18,1,102,164.1,0
2022-08-19,1,102,182.8,0
2022-08-20,1,102,183.0,0
2022-08-21,1,102,190.7,1
2022-08-22,1,102,166.6,0
2022-08-23,1,102,175.1,0
2022-08-24,1,102,183.0,1
2022-08-25,1,102,174.0,0
2022-08-26,1,102,188.7,0
2022-08-27,1,102,197.1,0
2022-08-28,1,102,203.3,1
2022-08-29,1,102,162.5,0
2022-08-30,1,102,165.3,0
2022-08-31,1,102,169.6,0
2022-09-01,1,102,171.4,0
2022-09-02,1,102,181.6,0
2022-09-03,1,102,211.9,0
2022-09-04,1,102,194.9,0
2022-09-05,1,102,161.6,0
2022-09-06,1,102,181.2,0
2022-09-07,1,102,151.1,0
2022-09-08,1,102,155.1,0
2022-09-09,1,102,183.1,0
2022-09-10,1,102,182.8,0
2022-09-11,1,102,156.4,0
2022-09-12,1,102,180.2,0
2022-09-13,1,102,166.6,0
2022-09-14,1,102,161.5,0
2022-09-15,1,102,163.7,0
2022-09-16,1,102,173.4,0
2022-09-17,1,102,165.0,0
2022-09-18,1,102,171.7,0
2022-09-19,1,102,159.0,0
2022-09-20,1,102,196.6,1
2022-09-21,1,102,157.0,0
2022-09-22,1,102,169.6,0
2022-09-23,1,102,174.1,0
2022-09-24,1,102,202.1,1
2022-09-25,1,102,183.7,0
2022-09-26,1,102,165.8,0
2022-09-27,1,102,171.8,0
2022-09-28,1,102,159.1,0
2022-09-29,1,102,159.6,0
2022-09-30,1,102,184.5,0
2022-10-01,1,102,184.4,0
2022-10-02,1,102,190.5,0
2022-10-03,1,102,160.9,0
2022-10-04,1,102,162.8,0
2022-10-05,1,102,157.2,0
2022-10-06,1,102,158.1,0
2022-10-07,1,102,154.4,0
2022-10-08,1,102,201.7,0
2022-10-09,1,102,201.6,1
2022-10-10,1,102,196.7,1
2022-10-11,1,102,159.9,0
2022-10-12,1,102,175.4,0
2022-10-13,1,102,174.4,1
2022-10-14,1,102,178.8,0
2022-10-15,1,102,194.4,0
2022-10-16,1,102,182.4,0
2022-10-17,1,102,159.4,0
2022-10-18,1,102,169.9,1
2022-10-19,1,102,157.5,0
2022-10-20,1,102,147.4,0
2022-10-21,1,102,184.4,0
2022-10-22,1,102,191.8,0
2022-10-23,1,102,190.6,0
2022-10-24,1,102,157.7,0
2022-10-25,1,102,151.3,0
2022-10-26,1,102,169.5,0
2022-10-27,1,102,172.2,0
2022-10-28,1,102,159.1,0
2022-10-29,1,102,180.4,0
2022-10-30,1,102,198.3,0
2022-10-31,1,102,175.2,0
2022-11-01,1,102,170.0,0
2022-11-02,1,102,162.4,0
2022-11-03,1,102,167.9,0
2022-11-04,1,102,208.3,1
2022-11-05,1,102,183.5,0
2022-11-06,1,102,229.8,1
2022-11-07,1,102,188.8,0
2022-11-08,1,102,160.9,0
2022-11-09,1,102,193.7,0
2022-11-10,1,102,173.2,0
2022-11-11,1,102,188.0,0
2022-11-12,1,102,193.2,0
2022-11-13,1,102,182.0,0
2022-11-14,1,102,199.4,1
2022-11-15,1,102,155.0,0
2022-11-16,1,102,171.6,0
2022-11-17,1,102,177.2,0
2022-11-18,1,102,190.5,0
2022-11-19,1,102,182.8,0
2022-11-20,1,102,178.4,0
2022-11-21,1,102,180.1,0
2022-11-22,1,102,161.6,0
2022-11-23,1,102,173.2,0
2022-11-24,1,102,190.7,0
2022-11-25,1,102,215.9,0
2022-11-26,1,102,229.9,0
2022-11-27,1,102,243.2,0
2022-11-28,1,102,200.4,0
2022-11-29,1,102,211.6,0
2022-11-30,1,102,239.0,0
2022-12-01,1,102,196.6,0
2022-12-02,1,102,212.8,0
2022-12-03,1,102,209.3,0
2022-12-04,1,102,221.1,1
2022-12-05,1,102,178.6,0
2022-12-06,1,102,191.3,0
2022-12-07,1,102,193.6,0
2022-12-08,1,102,211.7,0
2022-12-09,1,102,200.4,0
2022-12-10,1,102,216.9,0
2022-12-11,1,102,207.9,0
2022-12-12,1,102,182.5,0
2022-12-13,1,102,191.8,0
2022-12-14,1,102,201.7,0
2022-12-15,1,102,200.7,0
2022-12-16,1,102,197.1,0
2022-12-17,1,102,241.5,0
2022-12-18,1,102,206.7,0
2022-12-19,1,102,206.4,0
2022-12-20,1,102,186.1,0
2022-12-21,1,102,203.2,0
2022-12-22,1,102,192.5,0
2022-12-23,1,102,228.3,1
2022-12-24,1,102,264.7,0
2022-12-25,1,102,269.3,0
2022-12-26,1,102,232.3,0
2022-12-27,1,102,185.7,0
2022-12-28,1,102,184.4,0
2022-12-29,1,102,185.9,0
2022-12-30,1,102,198.1,0
2022-12-31,1,102,274.6,1
2023-01-01,1,102,243.6,1
2023-01-02,1,102,160.2,0
2023-01-03,1,102,157.2,0
2023-01-04,1,102,159.1,0
2023-01-05,1,102,167.0,0
2023-01-06,1,102,157.5,0
2023-01-07,1,102,177.4,0
2023-01-08,1,102,178.9,1
2023-01-09,1,102,164.0,1
2023-01-10,1,102,151.4,0
2023-01-11,1,102,151.1,0
2023-01-12,1,102,180.8,1
2023-01-13,1,102,171.6,0
2023-01-14,1,102,215.1,1
2023-01-15,1,102,170.6,0
2023-01-16,1,102,179.0,1
2023-01-17,1,102,143.6,0
2023-01-18,1,102,161.4,0
2023-01-19,1,102,149.4,0
2023-01-20,1,102,163.0,0
2023-01-21,1,102,182.2,0
2023-01-22,1,102,171.7,0
2023-01-23,1,102,156.1,0
2023-01-24,1,102,142.4,0
2023-01-25,1,102,156.3,0
2023-01-26,1,102,177.9,0
2023-01-27,1,102,153.2,0
2023-01-28,1,102,190.1,1
2023-01-29,1,102,179.0,0
2023-01-30,1,102,158.6,0
2023-01-31,1,102,164.9,0
2023-02-01,1,102,147.9,0
2023-02-02,1,102,167.2,0
2023-02-03,1,102,171.7,0
2023-02-04,1,102,193.9,1
2023-02-05,1,102,167.2,0
2023-02-06,1,102,158.6,0
2023-02-07,1,102,144.9,0
2023-02-08,1,102,166.8,0
2023-02-09,1,102,165.9,0
2023-02-10,1,102,163.8,0
2023-02-11,1,102,177.1,0
2023-02-12,1,102,183.2,0
2023-02-13,1,102,158.1,0
2023-02-14,1,102,173.6,0
2023-02-15,1,102,161.1,0
2023-02-16,1,102,150.7,0
2023-02-17,1,102,158.4,0
2023-02-18,1,102,189.6,0
2023-02-19,1,102,169.6,0
2023-02-20,1,102,160.5,0
2023-02-21,1,102,125.8,0
2023-02-22,1,102,156.3,0
2023-02-23,1,102,145.1,0
2023-02-24,1,102,180.1,1
2023-02-25,1,102,191.6,0
2023-02-26,1,102,171.1,0
2023-02-27,1,102,155.6,0
2023-02-28,1,102,175.4,0
2023-03-01,1,102,179.1,0
2023-03-02,1,102,188.5,0
2023-03-03,1,102,195.3,0
2023-03-04,1,102,200.6,0
2023-03-05,1,102,203.1,0
2023-03-06,1,102,165.0,0
2023-03-07,1,102,158.9,0
2023-03-08,1,102,180.6,1
2023-03-09,1,102,155.3,0
2023-03-10,1,102,184.0,0
2023-03-11,1,102,202.6,1
2023-03-12,1,102,201.5,1
2023-03-13,1,102,170.7,0
2023-03-14,1,102,141.6,0
2023-03-15,1,102,169.2,0
2023-03-16,1,102,173.2,0
2023-03-17,1,102,203.3,0
2023-03-18,1,102,195.3,0
2023-03-19,1,102,189.4,0
2023-03-20,1,102,188.7,0
2023-03-21,1,102,165.9,0
2023-03-22,1,102,172.2,0
2023-03-23,1,102,208.1,1
2023-03-24,1,102,175.9,0
2023-03-25,1,102,203.3,0
2023-03-26,1,102,174.9,0
2023-03-27,1,102,180.2,0
2023-03-28,1,102,175.3,0
2023-03-29,1,102,166.6,0
2023-03-30,1,102,171.8,0
2023-03-31,1,102,200.4,0
2023-04-01,1,102,195.6,0
2023-04-02,1,102,222.1,1
2023-04-03,1,102,202.3,1
2023-04-04,1,102,165.2,0
2023-04-05,1,102,167.9,0
2023-04-06,1,102,180.8,0
2023-04-07,1,102,201.1,0
2023-04-08,1,102,184.0,0
2023-04-09,1,102,207.8,0
2023-04-10,1,102,183.5,0
2023-04-11,1,102,169.7,0
2023-04-12,1,102,177.5,0
2023-04-13,1,102,208.4,1
2023-04-14,1,102,176.3,0
2023-04-15,1,102,195.7,0
2023-04-16,1,102,192.4,0
2023-04-17,1,102,161.1,0
2023-04-18,1,102,205.8,1
2023-04-19,1,102,168.3,0
2023-04-20,1,102,171.8,0
2023-04-21,1,102,186.7,0
2023-04-22,1,102,202.0,0
2023-04-23,1,102,196.3,0
2023-04-24,1,102,178.1,0
2023-04-25,1,102,176.0,0
2023-04-26,1,102,167.6,0
2023-04-27,1,102,179.3,0
2023-04-28,1,102,193.3,0
2023-04-29,1,102,192.0,0
2023-04-30,1,102,193.2,0
2023-05-01,1,102,187.7,0
2023-05-02,1,102,176.1,0
2023-05-03,1,102,166.6,0
2023-05-04,1,102,196.0,0
2023-05-05,1,102,203.8,0
2023-05-06,1,102,202.1,0
2023-05-07,1,102,237.8,1
2023-05-08,1,102,213.4,1
2023-05-09,1,102,175.2,0
2023-05-10,1,102,172.3,0
2023-05-11,1,102,171.5,0
2023-05-12,1,102,190.8,0
2023-05-13,1,102,218.7,1
2023-05-14,1,102,189.5,0
2023-05-15,1,102,185.9,0
2023-05-16,1,102,164.1,0
2023-05-17,1,102,163.6,0
2023-05-18,1,102,183.6,0
2023-05-19,1,102,198.5,0
2023-05-20,1,102,206.8,0
2023-05-21,1,102,182.0,0
2023-05-22,1,102,175.7,0
2023-05-23,1,102,171.9,0
2023-05-24,1,102,164.6,0
2023-05-25,1,102,208.2,1
2023-05-26,1,102,220.1,1
2023-05-27,1,102,201.1,0
2023-05-28,1,102,182.6,0
2023-05-29,1,102,202.9,0
2023-05-30,1,102,170.1,0
2023-05-31,1,102,189.7,0
2023-06-01,1,102,200.3,0
2023-06-02,1,102,192.2,0
2023-06-03,1,102,210.4,0
2023-06-04,1,102,188.1,0
2023-06-05,1,102,182.7,0
2023-06-06,1,102,210.8,1
2023-06-07,1,102,208.6,1
2023-06-08,1,102,193.6,0
2023-06-09,1,102,191.7,0
2023-06-10,1,102,216.2,0
2023-06-11,1,102,192.1,0
2023-06-12,1,102,190.9,0
2023-06-13,1,102,176.0,0
2023-06-14,1,102,192.1,1
2023-06-15,1,102,193.7,0
2023-06-16,1,102,196.2,1
2023-06-17,1,102,199.5,0
2023-06-18,1,102,191.7,0
2023-06-19,1,102,199.1,0
2023-06-20,1,102,190.2,0
2023-06-21,1,102,173.4,0
2023-06-22,1,102,175.1,0
2023-06-23,1,102,192.5,0
2023-06-24,1,102,195.8,0
2023-06-25,1,102,216.8,0
2023-06-26,1,102,170.0,0
2023-06-27,1,102,225.3,1
2023-06-28,1,102,188.1,0
2023-06-29,1,102,193.0,0
2023-06-30,1,102,223.5,1
2023-07-01,1,102,194.6,0
2023-07-02,1,102,213.4,0
2023-07-03,1,102,190.9,0
2023-07-04,1,102,176.0,0
2023-07-05,1,102,198.4,0
2023-07-06,1,102,200.6,0
2023-07-07,1,102,211.6,0
2023-07-08,1,102,220.0,0
2023-07-09,1,102,200.4,0
2023-07-10,1,102,196.2,0
2023-07-11,1,102,196.4,0
2023-07-12,1,102,197.3,0
2023-07-13,1,102,167.0,0
2023-07-14,1,102,200.2,0
2023-07-15,1,102,203.9,0
2023-07-16,1,102,245.5,1
2023-07-17,1,102,190.5,0
2023-07-18,1,102,190.7,0
2023-07-19,1,102,190.1,0
2023-07-20,1,102,204.4,0
2023-07-21,1,102,244.5,1
2023-07-22,1,102,211.7,0
2023-07-23,1,102,208.8,0
2023-07-24,1,102,205.3,0
2023-07-25,1,102,175.3,0
2023-07-26,1,102,178.3,0
2023-07-27,1,102,185.0,0
2023-07-28,1,102,209.3,0
2023-07-29,1,102,212.3,0
2023-07-30,1,102,200.2,0
2023-07-31,1,102,204.2,0
2023-08-01,1,102,163.6,0
2023-08-02,1,102,173.9,0
2023-08-03,1,102,182.3,0
2023-08-04,1,102,212.0,0
2023-08-05,1,102,197.3,0
2023-08-06,1,102,229.3,1
2023-08-07,1,102,182.4,0
2023-08-08,1,102,167.1,0
2023-08-09,1,102,186.3,0
2023-08-10,1,102,181.1,0
2023-08-11,1,102,188.8,0
2023-08-12,1,102,190.9,0
2023-08-13,1,102,200.0,0
2023-08-14,1,102,199.4,0
2023-08-15,1,102,173.2,0
2023-08-16,1,102,170.2,0
2023-08-17,1,102,167.8,0
2023-08-18,1,102,176.9,0
2023-08-19,1,102,203.2,0
2023-08-20,1,102,200.4,0
2023-08-21,1,102,213.5,1
2023-08-22,1,102,203.7,1
2023-08-23,1,102,208.5,1
2023-08-24,1,102,199.6,0
2023-08-25,1,102,207.2,0
2023-08-26,1,102,241.6,1
2023-08-27,1,102,209.9,0
2023-08-28,1,102,191.4,0
2023-08-29,1,102,164.5,0
2023-08-30,1,102,179.8,0
2023-08-31,1,102,187.7,0
2023-09-01,1,102,181.3,0
2023-09-02,1,102,242.0,1
2023-09-03,1,102,191.8,0
2023-09-04,1,102,163.9,0
2023-09-05,1,102,171.3,0
2023-09-06,1,102,181.4,0
2023-09-07,1,102,171.6,0
2023-09-08,1,102,188.9,0
2023-09-09,1,102,184.3,0
2023-09-10,1,102,191.0,0
2023-09-11,1,102,180.6,0
2023-09-12,1,102,174.6,0
2023-09-13,1,102,185.6,0
2023-09-14,1,102,195.8,1
2023-09-15,1,102,194.2,0
2023-09-16,1,102,231.3,1
2023-09-17,1,102,188.7,0
2023-09-18,1,102,172.0,0
2023-09-19,1,102,217.8,1
2023-09-20,1,102,174.8,0
2023-09-21,1,102,184.9,0
2023-09-22,1,102,195.4,0
2023-09-23,1,102,186.9,0
2023-09-24,1,102,198.0,0
2023-09-25,1,102,182.5,0
2023-09-26,1,102,218.1,1
2023-09-27,1,102,179.6,0
2023-09-28,1,102,188.8,0
2023-09-29,1,102,199.2,0
2023-09-30,1,102,198.5,0
2023-10-01,1,102,217.6,0
2023-10-02,1,102,173.8,0
2023-10-03,1,102,160.1,0
2023-10-04,1,102,158.0,0
2023-10-05,1,102,176.6,0
2023-10-06,1,102,198.7,1
2023-10-07,1,102,194.6,0
2023-10-08,1,102,196.5,0
2023-10-09,1,102,184.1,0
2023-10-10,1,102,172.8,0
2023-10-11,1,102,171.6,0
2023-10-12,1,102,176.7,0
2023-10-13,1,102,222.1,1
2023-10-14,1,102,191.4,0
2023-10-15,1,102,189.9,0
2023-10-16,1,102,185.1,0
2023-10-17,1,102,177.9,0
2023-10-18,1,102,162.3,0
2023-10-19,1,102,192.4,0
2023-10-20,1,102,187.3,0
2023-10-21,1,102,190.6,0
2023-10-22,1,102,183.4,0
2023-10-23,1,102,192.8,0
2023-10-24,1,102,155.8,0
2023-10-25,1,102,183.4,0
2023-10-26,1,102,190.7,0
2023-10-27,1,102,188.4,0
2023-10-28,1,102,218.2,0
2023-10-29,1,102,187.5,0
2023-10-30,1,102,187.8,0
2023-10-31,1,102,178.6,0
2023-11-01,1,102,206.9,0
2023-11-02,1,102,214.7,1
2023-11-03,1,102,206.8,0
2023-11-04,1,102,213.7,0
2023-11-05,1,102,192.4,0
2023-11-06,1,102,191.2,0
2023-11-07,1,102,181.8,0
2023-11-08,1,102,190.9,0
2023-11-09,1,102,197.3,0
2023-11-10,1,102,216.3,0
2023-11-11,1,102,189.6,0
2023-11-12,1,102,207.9,0
2023-11-13,1,102,180.0,0
2023-11-14,1,102,193.5,0
2023-11-15,1,102,212.3,0
2023-11-16,1,102,189.8,0
2023-11-17,1,102,195.3,0
2023-11-18,1,102,208.5,0
2023-11-19,1,102,195.4,0
2023-11-20,1,102,166.4,0
2023-11-21,1,102,215.9,1
2023-11-22,1,102,189.9,0
2023-11-23,1,102,185.7,0
2023-11-24,1,102,192.5,0
2023-11-25,1,102,286.9,1
2023-11-26,1,102,261.0,0
2023-11-27,1,102,234.9,0
2023-11-28,1,102,207.7,0
2023-11-29,1,102,228.8,0
2023-11-30,1,102,237.0,0
2023-12-01,1,102,215.7,0
2023-12-02,1,102,226.9,0
2023-12-03,1,102,216.8,0
2023-12-04,1,102,206.1,0
2023-12-05,1,102,213.3,0
2023-12-06,1,102,207.8,0
2023-12-07,1,102,228.4,1
2023-12-08,1,102,216.1,0
2023-12-09,1,102,242.5,0
2023-12-10,1,102,213.3,0
2023-12-11,1,102,202.2,0
2023-12-12,1,102,202.3,0
2023-12-13,1,102,200.0,0
2023-12-14,1,102,222.2,0
2023-12-15,1,102,254.0,1
2023-12-16,1,102,227.3,0
2023-12-17,1,102,270.5,1
2023-12-18,1,102,212.1,0
2023-12-19,1,102,244.6,1
2023-12-20,1,102,220.5,0
2023-12-21,1,102,213.7,0
2023-12-22,1,102,208.1,0
2023-12-23,1,102,230.2,0
2023-12-24,1,102,257.5,0
2023-12-25,1,102,255.0,0
2023-12-26,1,102,248.3,0
2023-12-27,1,102,209.0,0
2023-12-28,1,102,217.7,0
2023-12-29,1,102,223.0,0
2023-12-30,1,102,229.0,0
2023-12-31,1,102,252.8,0
2022-01-01,1,103,123.7,0
2022-01-02,1,103,75.0,0
2022-01-03,1,103,78.6,0
2022-01-04,1,103,63.6,0
2022-01-05,1,103,69.4,0
2022-01-06,1,103,65.4,0
2022-01-07,1,103,91.3,0
2022-01-08,1,103,96.3,0
2022-01-09,1,103,86.3,0
2022-01-10,1,103,69.8,0
2022-01-11,1,103,57.2,0
2022-01-12,1,103,61.4,0
2022-01-13,1,103,55.2,0
2022-01-14,1,103,86.7,0
2022-01-15,1,103,97.7,0
2022-01-16,1,103,93.2,0
2022-01-17,1,103,86.2,1
2022-01-18,1,103,80.0,0
2022-01-19,1,103,89.4,1
2022-01-20,1,103,75.7,0
2022-01-21,1,103,93.5,1
2022-01-22,1,103,102.5,0
2022-01-23,1,103,92.6,0
2022-01-24,1,103,68.0,0
2022-01-25,1,103,61.3,0
2022-01-26,1,103,74.5,0
2022-01-27,1,103,107.7,1
2022-01-28,1,103,73.0,0
2022-01-29,1,103,90.2,0
2022-01-30,1,103,81.2,0
2022-01-31,1,103,108.4,1
2022-02-01,1,103,62.3,0
2022-02-02,1,103,58.3,0
2022-02-03,1,103,105.3,1
2022-02-04,1,103,96.7,0
2022-02-05,1,103,124.7,1
2022-02-06,1,103,99.2,0
2022-02-07,1,103,93.7,0
2022-02-08,1,103,84.9,0
2022-02-09,1,103,88.2,0
2022-02-10,1,103,91.3,0
2022-02-11,1,103,78.8,0
2022-02-12,1,103,100.8,0
2022-02-13,1,103,90.4,0
2022-02-14,1,103,59.1,0
2022-02-15,1,103,70.3,0
2022-02-16,1,103,82.1,0
2022-02-17,1,103,79.4,0
2022-02-18,1,103,83.3,0
2022-02-19,1,103,87.5,0
2022-02-20,1,103,94.6,0
2022-02-21,1,103,72.5,0
2022-02-22,1,103,80.3,0
2022-02-23,1,103,82.0,0
2022-02-24,1,103,78.3,0
2022-02-25,1,103,74.0,0
2022-02-26,1,103,90.3,0
2022-02-27,1,103,107.5,0
2022-02-28,1,103,79.6,0
2022-03-01,1,103,95.7,0
2022-03-02,1,103,74.7,0
2022-03-03,1,103,118.1,0
2022-03-04,1,103,81.0,0
2022-03-05,1,103,113.0,0
2022-03-06,1,103,85.2,0
2022-03-07,1,103,123.8,1
2022-03-08,1,103,99.6,1
2022-03-09,1,103,83.3,0
2022-03-10,1,103,91.1,0
2022-03-11,1,103,105.8,0
2022-03-12,1,103,106.2,0
2022-03-13,1,103,105.0,0
2022-03-14,1,103,90.8,0
2022-03-15,1,103,83.7,0
2022-03-16,1,103,83.2,0
2022-03-17,1,103,108.2,1
2022-03-18,1,103,101.6,0
2022-03-19,1,103,111.2,0
2022-03-20,1,103,121.5,1
2022-03-21,1,103,86.5,0
2022-03-22,1,103,66.0,0
2022-03-23,1,103,83.0,0
2022-03-24,1,103,71.3,0
2022-03-25,1,103,93.8,0
2022-03-26,1,103,98.3,0
2022-03-27,1,103,95.9,0
2022-03-28,1,103,102.2,0
2022-03-29,1,103,97.2,1
2022-03-30,1,103,81.8,0
2022-03-31,1,103,92.0,0
2022-04-01,1,103,82.5,0
2022-04-02,1,103,110.2,0
2022-04-03,1,103,109.1,0
2022-04-04,1,103,81.2,0
2022-04-05,1,103,72.6,0
2022-04-06,1,103,96.7,0
2022-04-07,1,103,98.1,1
2022-04-08,1,103,98.0,0
2022-04-09,1,103,125.2,1
2022-04-10,1,103,83.8,0
2022-04-11,1,103,103.4,0
2022-04-12,1,103,94.0,0
2022-04-13,1,103,101.4,0
2022-04-14,1,103,93.6,0
2022-04-15,1,103,90.4,0
2022-04-16,1,103,107.3,0
2022-04-17,1,103,74.1,0
2022-04-18,1,103,77.7,0
2022-04-19,1,103,84.7,0
2022-04-20,1,103,100.0,0
2022-04-21,1,103,87.6,0
2022-04-22,1,103,106.0,0
2022-04-23,1,103,115.2,0
2022-04-24,1,103,95.1,0
2022-04-25,1,103,80.4,0
2022-04-26,1,103,94.3,0
2022-04-27,1,103,80.8,0
2022-04-28,1,103,96.8,0
2022-04-29,1,103,93.8,0
2022-04-30,1,103,105.7,0
2022-05-01,1,103,115.7,0
2022-05-02,1,103,95.1,0
2022-05-03,1,103,88.5,0
2022-05-04,1,103,84.1,0
2022-05-05,1,103,98.3,0
2022-05-06,1,103,98.7,0
2022-05-07,1,103,122.4,0
2022-05-08,1,103,102.4,0
2022-05-09,1,103,93.7,0
2022-05-10,1,103,97.7,0
2022-05-11,1,103,122.3,1
2022-05-12,1,103,101.1,0
2022-05-13,1,103,106.0,0
2022-05-14,1,103,105.6,0
2022-05-15,1,103,145.8,1
2022-05-16,1,103,122.3,1
2022-05-17,1,103,86.0,0
2022-05-18,1,103,87.3,0
2022-05-19,1,103,113.6,0
2022-05-20,1,103,105.7,0
2022-05-21,1,103,137.1,0
2022-05-22,1,103,98.8,0
2022-05-23,1,103,109.6,0
2022-05-24,1,103,89.2,0
2022-05-25,1,103,113.9,1
2022-05-26,1,103,86.9,0
2022-05-27,1,103,108.2,0
2022-05-28,1,103,126.9,0
2022-05-29,1,103,138.6,1
2022-05-30,1,103,93.0,0
2022-05-31,1,103,77.6,0
2022-06-01,1,103,120.2,1
2022-06-02,1,103,103.7,0
2022-06-03,1,103,102.4,0
2022-06-04,1,103,133.5,0
2022-06-05,1,103,111.5,0
2022-06-06,1,103,104.7,0
2022-06-07,1,103,92.0,0
2022-06-08,1,103,105.9,0
2022-06-09,1,103,102.7,0
2022-06-10,1,103,151.9,1
2022-06-11,1,103,123.0,0
2022-06-12,1,103,121.7,0
2022-06-13,1,103,103.7,0
2022-06-14,1,103,85.0,0
2022-06-15,1,103,110.2,0
2022-06-16,1,103,105.1,0
2022-06-17,1,103,117.2,0
2022-06-18,1,103,131.8,0
2022-06-19,1,103,127.3,0
2022-06-20,1,103,91.1,0
2022-06-21,1,103,109.2,1
2022-06-22,1,103,90.9,0
2022-06-23,1,103,89.6,0
2022-06-24,1,103,107.5,0
2022-06-25,1,103,110.6,0
2022-06-26,1,103,131.3,1
2022-06-27,1,103,105.3,0
2022-06-28,1,103,80.8,0
2022-06-29,1,103,99.5,0
2022-06-30,1,103,110.6,0
2022-07-01,1,103,123.6,0
2022-07-02,1,103,131.1,0
